GalaxyID,BIC_Hernquist,BIC_Dehnen,Delta_BIC
NGC4088,3243.9416092118518,1624.563068724897,1619.3785404869548
F579-V1,72.42051123837898,36.05489588641855,36.36561535196043
ESO444-G084,40.11692483389902,16.74256392510156,23.37436090879746
F565-V2,10.53276917957924,7.0842436227193915,3.448525556859849
UGC10310,21.056365535252894,13.582886332395962,7.473479202856932
NGC5055,464.20129497397636,413.2561931137081,50.94510186026827
NGC0801,614.5194517937464,543.769261286496,70.75019050725041
F563-1,19.39003808358712,22.103463177591003,-2.713425094003881
NGC6946,8883.09065380522,3063.471163330158,5819.619490475063
UGC06614,1003.2255316311088,471.17885041947034,532.0466812116384
NGC3769,63.965070545234774,36.85344984955229,27.111620695682483
NGC3917,734.2465378559559,308.50093263300795,425.745605222948
UGC05999,34.28206312478881,31.53262867789877,2.7494344468900422
NGC4085,82.31029009924461,39.464150959753525,42.846139139491086
NGC3198,2249.451115027905,2201.1311355661364,48.319979461768526
F568-3,46.80178065165618,13.574950055436329,33.226830596219855
NGC5033,1823.2824710732043,630.6184667698445,1192.66400430336
UGC11557,102.96707525786624,40.65319417587469,62.31388108199155
UGC02885,852.5883194580836,278.19852259919844,574.3897968588851
KK98-251,66.26252648760055,14.008296445172704,52.25423004242785
NGC5907,1380.1447262930428,575.9422117235106,804.2025145695322
UGC06917,28.77615456664171,11.645494935560347,17.130659631081365
UGC09992,3.7034017836617448,5.311937655232719,-1.6085358715709743
UGC04499,11.257800927545308,13.322278817604687,-2.064477890059379
NGC0289,1831.02570855198,1808.2824193800955,22.7432891718845
UGC06983,122.45837468689314,50.77755534274341,71.68081934414973
UGC06973,7.601560221255307,9.76106068815449,-2.1595004668991837
UGC02487,1754.2156883381065,1182.154246022209,572.0614423158975
UGC09037,94.66081496675798,90.5532619219143,4.107553044843684
NGC4051,1332.725011656109,907.9322150647512,424.79279659135784
F571-8,256.4322960902339,62.98884931779847,193.4434467724354
D564-8,4.395065146477245,5.387762590499526,-0.9926974440222809
UGC00891,14.378554625367022,7.447393669345753,6.931160956021269
NGC2998,1283.0962151364279,246.08623908745201,1037.009976048976
NGC0055,88.11964191505555,30.68001620977647,57.439625705279084
NGC2683,1146.7272413410612,910.2992585159348,236.4279828251265
UGC12632,18.191322931865148,20.288828495327415,-2.097505563462267
F563-V2,57.84158173517712,22.180197167624836,35.66138456755229
NGC5585,27.705973674630428,28.65548985701345,-0.9495161823830216
NGC2976,989.7062787124348,307.55433897614654,682.1519397362883
NGC7814,880.7093146071946,140.6371507511376,740.072163856057
UGC05716,21.626116815789246,20.512664896001926,1.1134519197873196
F571-V1,25.374056746495405,14.25512512569501,11.118931620800396
F583-1,120.91752649478876,60.082025824022125,60.835500670766635
UGC11914,5543.141423441939,322.1748840379298,5220.966539404009
NGC0891,3323.1005993952226,942.8152555473254,2380.2853438478974
DDO170,27.72875998572244,16.314079248556673,11.414680737165767
F568-V1,32.61106862542526,35.3061246938781,-2.6950560684528355
ESO079-G014,239.0893849829899,240.16989548657546,-1.0805105035855433
UGC06787,13994.135863335341,1561.196919021367,12432.938944313973
D631-7,52.32347877489839,14.815065445409767,37.508413329488626
NGC2955,2900.571890440555,264.1305572828319,2636.441333157723
UGC03580,1983.525829793584,169.56157031041334,1813.9642594831707
NGC4100,4408.987993566772,3154.328263395817,1254.6597301709553
UGC06786,10331.247120633016,2561.6248562814008,7769.622264351615
UGC00128,245.27045218267193,246.37167527672517,-1.101223094053239
NGC4068,14.68121341499485,5.802737663946898,8.878475751047953
UGC00731,242.8592061191957,41.51641605933352,201.34279005986218
UGC07608,14.673956550835335,8.22352145037147,6.450435100463865
UGC05750,63.09691595370673,24.06099928480468,39.03591666890205
UGCA442,76.4220499953323,28.244062863933998,48.177987131398304
UGC04278,484.0906052616379,479.8249182446041,4.265687017033827
UGC07151,34.537073296216064,24.68594258323732,9.851130712978744
NGC3972,133.14638981974946,117.22058103634913,15.925808783400328
F568-1,100.60824875092734,77.39351134785376,23.214737403073585
NGC7793,764.4128936234432,510.9239920139157,253.4889016095275
NGC3877,515.0266156592102,471.8803948369921,43.14622082221808
NGC6674,4392.954478482898,1025.5213442907445,3367.4331341921534
NGC6015,3576.0168915364548,1572.374913625491,2003.6419779109638
UGC12732,105.73887619838828,92.09103372263448,13.647842475753805
DDO168,15.380595253019818,10.045472822565452,5.335122430454366
NGC2903,5109.69293049172,4967.842296899005,141.85063359271498
UGC02455,54.35546629596364,10.965276377488415,43.39018991847522
UGC02023,22.088443351214494,6.119881951202606,15.968561400011888
DDO064,87.58624078444734,24.49144852298994,63.0947922614574
UGC05986,311.60798583774505,153.672609594088,157.93537624365706
UGCA281,18.268772142829242,6.104429874397342,12.1643422684319
UGC06399,23.47187624415312,9.521400668620291,13.950475575532828
UGC09133,21492.564284370772,2151.4081022474784,19341.156182123294
NGC0024,1198.3527506033124,295.28393308242903,903.0688175208834
UGC08550,55.637472330424174,53.239415438552896,2.3980568918712777
UGC02953,80607.39699697644,14697.700356246465,65909.69664072998
NGC4138,128.27343396362758,113.49492228378539,14.778511679842197
NGC0247,121.79909533932725,74.48210665455184,47.31698868477541
IC4202,5426.28865146416,1123.9705666405735,4302.318084823586
UGC08286,66.19089849734344,29.47396341974224,36.7169350776012
IC2574,118.29567276871612,31.095774801814226,87.19989796690189
NGC4559,229.84503860186393,138.64547618737112,91.19956241449282
UGC01230,41.56136966309164,35.19974481737312,6.3616248457185165
UGC07577,11.247829168684992,8.058252767887655,3.1895764007973373
UGC06628,8.143632596776458,8.29790737926235,-0.1542747824858921
NGC4013,2234.406302403554,2206.3583150469735,28.047987356580506
UGC03205,15412.055021114886,4254.550343604217,11157.504677510668
NGC7331,1838.1130955598057,1012.7565129355527,825.3565826242531
UGC02916,1281.7541907013497,231.50947501572446,1050.2447156856251
UGC06923,7.764834054289715,5.456390910867217,2.3084431434224983
UGC04483,7.703666805152123,6.2742243048454815,1.4294425003066413
NGC4217,2204.754769314805,982.7563369683206,1221.9984323464842
NGC3109,57.43938275801804,14.555598255660012,42.883784502358026
UGC05764,30.377677157809572,11.923817273270517,18.453859884539057
NGC3949,295.8818875196231,143.96850993176835,151.91337758785474
D512-2,5.445667531311317,4.569597794274979,0.876069737036338
NGC4389,46.85511282647058,38.24412340539953,8.610989421071054
NGC4157,4704.0825201919,2175.0655604144577,2529.016959777442
DDO161,122.35295387849432,47.45239858043332,74.900555298061
