GalaxyID,Gamma_disk,Error_disk,Gamma_bulge,Error_bulge
NGC0300,0.5234574131258022,0.09201383577945399,0.732840378376123,0.1288193700912356
NGC3741,0.5845676883987612,0.09474486745654169,0.8183947637582656,0.13264281443915835
NGC4214,0.5177723176031439,0.042632007142889394,0.7248812446444014,0.05968481000004515
PGC51017,0.5065775239737098,0.06215420316061732,0.7092085335631937,0.08701588442486424
CamB,0.3453665283540802,0.02312327508384736,0.48351313969571225,0.0323725851173863
UGC07866,0.5039259385542106,0.05265702991130417,0.7054963139758949,0.07371984187582584
F574-2,0.49414560161779586,0.03683926546014608,0.6918038422649142,0.051574971644204506
NGC2915,0.42385542168674695,0.033662388175263375,0.5933975903614457,0.04712734344536872
UGC08490,0.6757827260813798,0.26248408239516435,0.9460958165139316,0.3674777153532301
UGC07524,0.48651895797234357,0.0557086049546139,0.6811265411612809,0.07799204693645945
UGC05721,0.5060111033742967,0.057066058403552104,0.7084155447240152,0.07989248176497295
ESO563-G021,0.2537249911732099,0.20288601084674615,0.3552149876424938,0.2840404151854446
UGC00191,0.6388044859640319,0.25644292322615214,0.8943262803496447,0.359020092516613
ESO116-G012,0.48049309290001657,0.05677452869670676,0.6726903300600232,0.07948434017538945
NGC3521,0.4851295916428885,0.04854143339573812,0.6791814283000438,0.06795800675403336
NGC5985,0.3055015873461364,0.09089420565463721,0.427702222284591,0.12725188791649208
UGC05918,0.5032577944058436,0.04185603070669316,0.7045609121681811,0.05859844298937042
UGC06930,0.5154888893344629,0.0714537543661216,0.721684445068248,0.10003525611257023
NGC1090,0.49806098379496366,0.09282725381938288,0.697285377312949,0.12995815534713603
UGC07323,0.4978563189275553,0.04360114122708658,0.6969988464985774,0.06104159771792121
UGC07125,0.5037500383121631,0.04951517343825456,0.7052500536370283,0.06932124281355638
UGC02259,0.4917361628867959,0.15202501858019699,0.6884306280415142,0.21283502601227577
NGC3893,0.45316556291390725,0.0338120889199922,0.6344317880794701,0.047336924487989075
NGC3726,0.5691354368217029,0.04602039989651699,0.796789611550384,0.06442855985512379
NGC2366,0.3493552425506465,0.03656432565447556,0.48909733957090507,0.05119005591626578
UGC04325,0.5053502440670642,0.12963836687230904,0.7074903416938898,0.18149371362123265
UGC12506,0.4904160873069997,0.15531268625189512,0.6865825222297995,0.21743776075265317
UGC11455,0.39612522709644504,0.12479511215378265,0.554575317935023,0.17471315701529572
NGC1705,0.6140548803319673,0.26347978232484515,0.8596768324647542,0.3688716952547832
F563-V1,0.4928159757330637,0.03959358124771784,0.6899423660262891,0.05543101374680497
F561-1,0.495750142612664,0.04053013332143444,0.6940501996577295,0.05674218665000821
UGC06818,0.42314914765136535,0.03435640193501066,0.5924088067119114,0.048098962709014925
UGC07089,0.47948168883256087,0.04511414131310473,0.6712743643655852,0.06315979783834662
UGC05253,0.3119425662577558,0.061931710366748736,0.4367195927608581,0.08670439451344823
UGC04305,0.5767412380241381,0.1692031337470912,0.8074377332337933,0.23688438724592767
UGC06446,0.5228692116307195,0.07856141647306486,0.7320168962830073,0.10998598306229079
NGC3953,0.5458157312129022,0.11143400219639402,0.7641420236980629,0.15600760307495162
NGC6789,0.5395231459362905,0.12820343591432667,0.7553324043108066,0.17948481028005733
UGC07232,0.5154370636805533,0.10068582131207346,0.7216118891527746,0.14096014983690283
UGC03546,0.5560027890176713,0.05148721765249779,0.7784039046247397,0.0720821047134969
NGC6503,0.44040127557799624,0.06219113225911554,0.6165617858091947,0.08706758516276175
UGC05005,0.4925153534059363,0.037298527461245755,0.6895214947683107,0.05221793844574405
UGC07690,0.5550212376885063,0.09410284648987194,0.7770297327639087,0.1317439850858207
UGC00634,0.4875388601036269,0.036055940887904106,0.6825544041450776,0.05047831724306574
DDO154,0.3461752221186628,0.06501602849939025,0.4846453109661279,0.09102243989914635
UGC07603,0.49996423084309577,0.05340055369931672,0.699949923180334,0.0747607751790434
NGC3992,0.5696231597383745,0.17808961690954153,0.7974724236337243,0.24932546367335812
NGC4088,0.4308292193767355,0.030956651086732807,0.6031609071274296,0.04333931152142593
F579-V1,0.5301957064445836,0.10817839750650247,0.7422739890224169,0.15144975650910344
ESO444-G084,0.5284994501576381,0.05104896034645365,0.7398992302206933,0.0714685444850351
F565-V2,0.5125892080069625,0.04339334840698271,0.7176248912097475,0.06075068776977579
UGC10310,0.523002942468596,0.06247672376844139,0.7322041194560344,0.08746741327581795
NGC5055,0.266283185840708,0.048295941619053956,0.37279646017699114,0.06761431826667554
NGC0801,0.6435818286044196,0.052749608968287884,0.9010145600461874,0.07384945255560303
F563-1,0.507240468057607,0.04239960842695091,0.7101366552806498,0.05935945179773127
NGC6946,0.531045116092108,0.037348712664794934,0.7434631625289512,0.0522881977307129
UGC06614,0.4760618014464168,0.03635523280687168,0.6664865220249835,0.05089732592962035
NGC3769,0.4212518853695324,0.03199408257748288,0.5897526395173454,0.04479171560847603
NGC3917,0.5538499500871813,0.17799720457873905,0.7753899301220538,0.24919608641023466
UGC05999,0.4873179566245246,0.03598709215861793,0.6822451392743344,0.0503819290220651
NGC4085,0.3707976763955795,0.031806854326272845,0.5191167469538113,0.04452959605678198
NGC3198,0.5072455980236347,0.06706067904971241,0.7101438372330885,0.09388495066959737
F568-3,0.49029147254137245,0.04841545507039142,0.6864080615579214,0.06778163709854798
NGC5033,0.38905943270811305,0.0552268760817015,0.5446832057913582,0.07731762651438209
UGC11557,0.4679245858318935,0.03588530141261264,0.6550944201646509,0.05023942197765769
UGC02885,0.46990053427019873,0.06955217961098666,0.6578607479782782,0.09737305145538132
KK98-251,0.5056692913385826,0.04008324818128068,0.7079370078740156,0.05611654745379295
NGC5907,0.5802912795041514,0.2711491530378908,0.8124077913058119,0.37960881425304704
UGC06917,0.5131069460892849,0.07342627521269725,0.7183497245249988,0.10279678529777614
UGC09992,0.5082835943553499,0.04448323445504101,0.7115970320974898,0.062276528237057406
UGC04499,0.4921623564035306,0.053147405888678,0.6890272989649429,0.0744063682441492
NGC0289,0.4992745084622815,0.050697214713653044,0.698984311847194,0.07097610059911426
UGC06983,0.5405561312625395,0.10088058597938132,0.7567785837675554,0.14123282037113383
UGC06973,0.24429118773946357,0.04697678500673523,0.34200766283524897,0.06576749900942931
UGC02487,0.7068812190655499,0.08180751687984239,0.9896337066917698,0.11453052363177933
UGC09037,0.27719047619047615,0.02010003328028291,0.3880666666666666,0.028140046592396075
NGC4051,0.47932198356923683,0.06103218954285506,0.6710507769969315,0.08544506535999707
F571-8,0.2508488240436446,0.07216895913978037,0.35118835366110246,0.10103654279569252
D564-8,0.4845491266053509,0.04203194750886197,0.6783687772474912,0.058844726512406756
UGC00891,0.5044344669623491,0.04661096800328087,0.7062082537472887,0.06525535520459322
NGC2998,0.5221051967587864,0.15792159088145086,0.730947275462301,0.22109022723403118
NGC0055,0.34490453797635756,0.05029919012238104,0.4828663531669006,0.07041886617133346
NGC2683,0.570843350152107,0.10120512378482434,0.7991806902129497,0.14168717329875408
UGC12632,0.49233221913884184,0.05139556149536998,0.6892651067943786,0.07195378609351796
F563-V2,0.5242575428257487,0.05296264595651291,0.733960559956048,0.07414770433911808
NGC5585,0.4061751087544956,0.15454017718388222,0.5686451522562938,0.21635624805743509
NGC2976,0.5529356330973025,0.09397539929530811,0.7741098863362235,0.13156555901343134
NGC7814,0.5582079467067829,0.08552087308586433,0.7814911253894959,0.11972922232021005
UGC05716,0.530277695913082,0.08960044286360248,0.7423887742783148,0.12544062000904346
F571-V1,0.5002812148481439,0.03857019511008605,0.7003937007874015,0.05399827315412047
F583-1,0.5051759665365257,0.04657825251419889,0.707246353151136,0.06520955351987845
UGC11914,0.3898972339689212,0.05104404875168011,0.5458561275564896,0.07146166825235215
NGC0891,0.24083333333333334,0.027676203175692696,0.33716666666666667,0.03874668444596977
DDO170,0.48222450740803474,0.04185467679126837,0.6751143103712486,0.058596547507775716
F568-V1,0.5202923131156223,0.06549499840620064,0.7284092383618712,0.0916929977686809
ESO079-G014,0.4955480513580673,0.05350669686785136,0.6937672719012942,0.0749093756149919
UGC06787,0.9351050102544363,0.09277528222100598,1.3091470143562107,0.12988539510940836
D631-7,0.386293213828425,0.04412173031319235,0.540810499359795,0.06177042243846929
NGC2955,0.331016370986751,0.030030207203447273,0.4634229193814514,0.04204229008482618
UGC03580,0.8109161832306301,0.1201234981440541,1.135282656522882,0.16817289740167574
NGC4100,0.5282463448168333,0.09639888517666881,0.7395448827435666,0.13495843924733633
UGC06786,0.4222013581728793,0.07876745930653037,0.591081901442031,0.11027444302914251
UGC00128,0.537846161056094,0.26464479952525755,0.7529846254785315,0.37050271933536055
NGC4068,0.4724999999999999,0.03929058411375427,0.6614999999999999,0.05500681775925598
UGC00731,0.49431316565299366,0.04917471013439595,0.6920384319141911,0.06884459418815432
UGC07608,0.49999999999999994,0.04031128874149275,0.6999999999999998,0.056435804238089846
UGC05750,0.5002407002188183,0.038792595646223525,0.7003369803063455,0.05430963390471293
UGCA442,0.5071777344837184,0.04730353660370563,0.7100488282772057,0.06622495124518787
UGC04278,0.5046005197711685,0.07123739694741969,0.7064407276796358,0.09973235572638757
UGC07151,0.7722370034618411,0.24327522410446936,1.0811318048465774,0.3405853137462571
NGC3972,0.4950500212200175,0.0768950296150748,0.6930700297080244,0.10765304146110471
F568-1,0.521473186569852,0.05576898190285336,0.7300624611977927,0.07807657466399469
NGC7793,0.564066838896632,0.043443053003809386,0.7896935744552848,0.06082027420533313
NGC3877,0.31902148747302983,0.05278662576061994,0.44663008246224173,0.0739012760648679
NGC6674,0.9520885530883512,0.15514949904628522,1.3329239743236916,0.2172092986647993
NGC6015,0.6427016335455047,0.09033585531539538,0.8997822869637065,0.12647019744155352
UGC12732,0.5260883393442221,0.05225836493254672,0.7365236750819109,0.0731617109055654
DDO168,0.4749322524879689,0.04995993197436449,0.6649051534831564,0.06994390476411028
NGC2903,0.3347878246262565,0.07891498012075286,0.4687029544767591,0.110480972169054
UGC02455,0.347898978228689,0.09728598487477888,0.4870585695201645,0.1362003788246904
UGC02023,0.49412344398340247,0.036281508129105945,0.6917728215767635,0.05079411138074832
DDO064,0.5005339260417174,0.04546585795735813,0.7007474964584044,0.06365220114030137
UGC05986,0.5251207816068812,0.05072409727484225,0.7351690942496337,0.07101373618477914
UGCA281,0.579220568673254,0.16145761830822503,0.8109087961425555,0.226040665631515
UGC06399,0.5258719526094849,0.057688034532565255,0.7362207336532789,0.08076324834559136
UGC09133,0.7110136758591923,0.0684040843004205,0.9954191462028691,0.0957657180205887
NGC0024,0.7777271750941304,0.44578528843672444,1.0888180451317824,0.6240994038114142
UGC08550,0.6374003591322861,0.20844227446992797,0.8923605027852005,0.29181918425789916
UGC02953,0.5685917564095554,0.055896764413025955,0.7960284589733775,0.07825547017823634
NGC4138,0.5364617239300782,0.0789263790434015,0.7510464135021094,0.11049693066076209
NGC0247,0.6989877052034534,0.545314016796191,0.9785827872848347,0.7634396235146673
IC4202,0.3089965809391656,0.15946265940550508,0.4325952133148318,0.2232477231677071
UGC08286,0.5586739002804338,0.384855138491016,0.7821434603926073,0.5387971938874223
IC2574,0.4339375025384723,0.1263025196406933,0.6075125035538612,0.1768235274969706
NGC4559,0.4804451109852575,0.04743336702530059,0.6726231553793605,0.06640671383542082
UGC01230,0.506809286148202,0.04392820153445622,0.7095330006074827,0.06149948214823871
UGC07577,0.44754177549641494,0.059499360424248825,0.6265584856949808,0.08329910459394835
UGC06628,0.507088772845953,0.041688804686378776,0.7099242819843341,0.05836432656093028
NGC4013,0.5600531139345969,0.028085834366332177,0.7840743595084356,0.039320168112865046
UGC03205,0.4523568145111193,0.18106145776565793,0.633299540315567,0.2534860408719211
NGC7331,0.42974433468913426,0.027664121290527224,0.601642068564788,0.03872976980673811
UGC02916,0.483368132566683,0.27280446230075267,0.6767153855933561,0.3819262472210537
UGC06923,0.48634504939122447,0.04927540604728052,0.6808830691477142,0.06898556846619272
UGC04483,0.5076583593989608,0.05291095343556436,0.710721703158545,0.0740753348097901
NGC4217,0.638832241215337,0.17998408207517289,0.8943651377014717,0.251977714905242
NGC3109,0.528627649158163,0.12185566822392968,0.7400787088214281,0.17059793551350155
UGC05764,0.47756838079091396,0.23058145951685916,0.6685957331072795,0.3228140433236028
NGC3949,0.48656819281773306,0.041305466761353,0.6811954699448263,0.0578276534658942
D512-2,0.5067654422318851,0.05102089029025264,0.7094716191246392,0.07142924640635369
NGC4389,0.30542910447761196,0.020547601540052942,0.42760074626865674,0.028766642156074117
NGC4157,0.5096025519595404,0.027996895644462106,0.7134435727433566,0.03919565390224695
DDO161,0.46465397825052573,0.07310622425105022,0.650515569550736,0.1023487139514703
