GalaxyID,M_b_fit,a_fit,gamma_fit,ChiSq,M_b_fit_bulge,a_fit_bulge,gamma_fit_bulge,ChiSq_bulge
UGC00191,13854359097.300636,6.654578857803193,0.7095761181605185,5.294908587992289,,,,
ESO116-G012,10690824162.902037,2.7172231620845833,0.0006451657235455599,29.786280278788812,,,,
NGC3521,79159186702.40697,1.5634839701631964,0.342906621913043,1617.8425669595022,,,,
NGC5985,197094391909.73758,4.175328271917956,-2.536642078930714,406.86103844387816,7364430270.781762,0.10000000000002138,2.9440870571404716,0.003911896569864888
UGC05918,12385870551.48988,12.667563789269025,0.4611476346985377,3.423870316652867,,,,
UGC06930,50737398070.82291,16.916231328532074,1.0695613223413583,52.40849955391365,,,,
NGC1090,91904511677.9517,5.263307169986275,0.5113004680662359,309.6985813588225,,,,
UGC07323,121372030080.23337,21.594028224538278,0.7594939052108329,6.140821615201714,,,,
UGC07125,154007632113.2534,99.99999997225117,1.4066655248429694,78.87105085592981,,,,
UGC02259,6530556070.063937,2.6336180843795343,-0.5333918366339949,2.7900338976097965,,,,
NGC3893,47425612440.30772,0.6237401713595991,-2.9999999987070334,62.337818608156255,,,,
NGC3726,89888881271.86676,1.506540218141576,-2.999999971897494,612.7695805664509,,,,
NGC2366,3774554773.391898,2.768027189304406,-0.2808085844783701,2.306722807740295,,,,
UGC04325,10584721749.879288,2.3538713215786697,-0.9504614454263569,12.39414879934597,,,,
UGC12506,229171510670.4694,8.1920831392707,-0.26547234706710343,357.39224577023776,,,,
UGC11455,393461989755.39276,5.672294012150039,-0.5837548776400507,6321.731608575337,,,,
NGC1705,677615099.994317,0.13487409712401455,-2.999999998543796,15.247778500242188,,,,
F563-V1,6123728938.106923,3.6502123706421727,-1.186034540036038,1.6066746751018623,,,,
F561-1,576029286508.2938,99.99999986518465,1.01010485545926,5.929595189423228,,,,
UGC06818,5105298786.556984,4.901721693167563,0.728895278307709,2.062254502141847,,,,
UGC07089,10818398058.012602,3.227939108811922,-0.6169233810633155,0.6584551561804104,,,,
UGC05253,81830562845.78021,4.002081014376748,-0.7524046456132765,302.26643362077203,77302905935.26364,1.0210089575909542,0.8243022026614284,4992.532110424241
UGC04305,7412917591.655926,3.948962902844956,0.1311868770893918,38.93771981852121,,,,
UGC06446,86435840741.1061,55.644365099737335,1.2790994037318377,35.73096859587802,,,,
NGC3953,261023074826.95395,5.980766943827726,0.3074421737889632,165.52464746191924,,,,
NGC6789,288293584.8776889,0.32263600478121607,-0.9992987913755891,0.035141031311130305,,,,
UGC07232,303732046.402608,0.1826491446690598,-2.999999998545211,0.5578417379679962,,,,
UGC03546,66843751410.59601,0.8075569290484246,-2.999999999945568,617.692054586634,15085095933.102957,0.10000000017955334,1.5366955267462972,201.196521618617
NGC6503,10532409040.92215,0.45313593453397877,-2.9999999958992727,526.3471465622193,,,,
UGC05005,33164766158.302887,16.05010550400599,0.6841312026970741,7.895058318163649,,,,
UGC07690,1683251053.854215,0.9936099559961382,0.6304706024170494,0.4555042513614366,,,,
UGC00634,15240708955.095743,2.2220831829879386,-2.9999999950918093,4.131861361778716,,,,
DDO154,1127093622.8084075,2.564926379931838,0.19158539868264857,5.823957941617168,,,,
UGC07603,862352092.1820039,0.6347102645709083,-0.7940749069794362,11.471065447132403,,,,
NGC3992,261967941025.47955,2.318668853732066,-2.999999992967689,973.5271239368159,,,,
NGC4088,116031862365.73033,1.3883824688967048,-2.999999932800481,1617.108348775533,,,,
F579-V1,41928321416.526054,9.777327981383786,0.5167536901223562,28.137723897572773,,,,
ESO444-G084,522927876.01416135,0.399329437528437,-2.5232512819614303,10.904833477935622,,,,
F565-V2,70233694399.2675,31.95192786908138,0.638980958897478,1.2465131755534524,,,,
UGC10310,18770858576.852905,6.984932769424577,0.17107026402694103,7.745155885230023,,,,
NGC5055,73223229098.73172,3.1304341839785454,0.7438596230984666,403.25957958318253,,,,
NGC0801,336547623366.9947,5.601322518028203,0.7339781514881327,536.0744132141114,,,,
F563-1,55296579985.73213,38.00329963938599,1.034275101799932,13.603823145422353,,,,
NGC6946,67937518350.34656,1.034812449526572,-2.819197753177276,3051.289834298519,2429024786.780022,0.1000000000005617,1.6523644469753833,58.77793577076
UGC06614,105347233741.66031,4.578591732947548,-2.99999999305043,463.4840023470857,51006544329.72432,0.2525503075116912,-2.9999999872069036,59.71840558152765
NGC3769,16697320916.56646,0.599227205829508,-2.9999999995102558,29.398729900188293,,,,
NGC3917,55408985790.25694,3.854606476078049,-0.9303478097085929,300.00129260083935,,,,
UGC05999,327172552288.46686,99.99999999539054,1.1752203927561506,26.704314940596472,,,,
NGC4085,30350535707.922203,2.15555208608179,-0.06341676404626728,33.626420512587586,,,,
NGC3198,61321771571.78421,7.154601411780265,0.8286551565783453,2189.8475352190553,,,,
F568-3,71789531375.15182,19.464937816044497,0.5211582712543459,4.903834781747836,,,,
NGC5033,59105131379.46671,0.9124790682046647,-2.659912986717462,621.3453394097696,12262153355.00906,0.10000000000348036,-2.523973417752341,154.29179502056763
UGC11557,36151161326.050995,6.109066120240092,0.4184374016611754,33.19847422651069,,,,
UGC02885,430008718971.4402,10.435584969406218,0.21257159676154735,269.3652056616991,52636826101.28889,0.17753823835160418,-2.999999999008895,332.80689091739544
KK98-251,1497978500.7010317,0.9850959396250193,-2.6905501841913053,5.884145841866073,,,,
NGC5907,219249014034.1022,2.208670564822574,-2.9999999997225473,567.1088947860112,,,,
UGC06917,228605284184.69458,99.99999999288937,1.5506393100596583,4.451809117165235,,,,
UGC09992,3294135704.1157928,6.022843233101833,1.0177888555900756,0.4836239179304188,,,,
UGC04499,22442150394.99486,14.915034817484344,1.0648444517262927,6.730605085596029,,,,
NGC0289,87666924222.00684,5.449188394414278,1.327094192374493,1798.2858058495701,,,,
UGC06983,125862305884.62004,99.99999998660486,1.7237897873513361,42.27791531057476,,,,
UGC06973,15087689315.948229,0.10000139508430045,-2.9369465832009425,3.169386956145833,3965482885.2886868,0.10368636237358445,2.9999999999893188,0.001201834456652451
UGC02487,458649077781.8344,2.581781194206623,-2.9999999999662594,1173.6546059900404,63252585853.21685,0.1388599865996339,-2.99999987776598,4.0509446672946705
UGC09037,102924942846.4958,15.057310933164448,1.1791141228439557,81.28013456183935,,,,
NGC4051,812723997495.2952,99.99999973878562,1.7128427902210657,902.0944846175851,,,,
F571-8,3956742632.4692497,0.5417062763063997,-1.422563560224297,55.29400124541386,,,,
D564-8,125617273.22604519,0.5826792318555829,-1.6156840008290339,0.012484182815360708,,,,
UGC00891,2367553015.076025,1.053816049114962,-2.999999988634372,2.6190799320434524,,,,
NGC2998,180906324223.53275,4.6752464743527575,0.018569457126072386,238.3913910150674,,,,
NGC0055,15709866722.892872,4.195644482196231,-0.3338335734985427,21.546448896606197,,,,
NGC2683,64217508441.45551,0.6668187114503841,-2.9999999939428763,903.1055726975396,3671979249.098526,0.10000000000202273,2.9410642366373327,0.00022594038138742904
UGC12632,387556696427.2506,99.99999999990592,0.9689001497755432,12.164677892020785,,,,
F563-V2,31141074806.118526,8.74649775921588,0.21170249594679458,15.2724418886427,,,,
NGC5585,9867394101.072739,6.681878388199957,1.0827619301594265,19.12132836596961,,,,
NGC2976,51712850756.05308,3.5780526911044848,-0.15616703131944787,297.6668283781336,,,,
NGC7814,26322655430.903366,1.0465339623517254,-2.6779056857034536,131.9660354774491,32093639277.454674,0.1320207949465017,-2.9999999999766063,35.33162529060769
UGC05716,34196963519.552204,40.455242503592224,1.2955624359745288,13.057944946637924,,,,
F571-V1,11069543524.849949,4.4098651540970994,-0.5874511615241449,8.417394678529071,,,,
F583-1,504977852847.746,99.99999996629072,0.7739318013369751,50.42539834941753,,,,
UGC11914,120226993769.863,2.508490290848547,-0.5774444570512487,309.6517222282429,39495464873.90766,0.5424075491132084,0.20271801413975687,2038.7972400108677
NGC0891,56599903540.023735,0.7963428393917543,-2.999999999979843,934.1441402736369,11656141870.180058,0.10000000000011601,-0.42155532744890145,44.028661488695505
DDO170,6486674978.682433,3.39824088127282,-1.1056872122000019,10.075754623517168,,,,
F568-V1,42752216467.33576,23.03843387264508,0.9911751389662928,27.18197409057147,,,,
ESO079-G014,933233267850.3268,65.65653317154715,1.0415556577770504,232.04574488326884,,,,
UGC06787,91709888806.07635,1.9570135892610796,-1.6799777801159856,1548.408879390243,12022388534.660927,0.2601713166596686,-0.5804576109204715,633.158980607622
D631-7,895289280.1993322,0.48649492735797845,-2.9999999999633027,6.497299278690424,,,,
NGC2955,220040247636.75592,4.503982678080489,-0.8511167521949723,254.59639579178804,76235040335.45564,0.48313673986293765,-2.999999998324318,2382.0016394733075
UGC03580,19031478431.325745,1.3173324728606397,-0.8037381670422699,158.01112750528318,1261431987.05983,0.1210775963504044,-2.999999983050886,198.9032041363298
NGC4100,69572331902.1508,1.2438601298764589,-2.999999999095609,3144.7941019047735,,,,
UGC06786,54507561230.27599,1.4445999663554918,-2.9999999967639517,2550.20486881209,14336961557.181768,0.13910910525891038,-2.9999999995164353,313.7551885975286
UGC00128,60033585579.05308,23.571009426597595,0.9089634813939154,237.09854791665023,,,,
NGC4068,5895558604.397655,3.8826966611183495,0.12272298754789768,0.42745925626273273,,,,
UGC00731,247468757051.73053,30.160988712416795,-0.12490260555472243,34.06169610996952,,,,
UGC07608,785079394713.5177,99.99999999777248,0.7496103760474933,1.9851968253319627,,,,
UGC05750,41337932719.4811,16.11153240870033,0.22421647086270102,16.867313466409566,,,,
UGCA442,1247089114.9183104,0.7043584870923485,-2.9999999967129316,22.005738238894494,,,,
UGC04278,723656515840.6677,99.99999976663209,0.913630371535795,470.1682907699995,,,,
UGC07151,9112648562.753231,2.910052478224329,0.3970947640293847,17.49225676484221,,,,
NGC3972,66123429851.34998,9.088342625584875,0.6113893042592689,110.31282575736701,,,,
F568-1,1049758773984.1202,99.99999997154102,0.8544507869243887,69.93879139848976,,,,
NGC7793,16452782182.54843,2.636718874889379,0.5789047231053495,499.43806782444835,,,,
NGC3877,1883618327665.8206,93.56463328282247,1.2479984037906924,464.18554676460747,,,,
NGC6674,320059596978.71185,1.9589058878704897,-2.9999999999994396,1017.3971936874381,13673290099.85899,0.10000000002120346,2.7699863206033672,0.00846326652387961
NGC6015,48302287771.14917,1.8605648090821938,-0.8272477235760607,1561.0223447237365,,,,
UGC12732,268240227339.05997,99.9999999254479,1.145662272211819,83.77326755591514,,,,
DDO168,1496590679.2169847,1.3583516229081705,-0.16138761391314738,3.1377175435833142,,,,
NGC2903,47030319749.83425,1.754657739232868,0.6889368411103414,4957.263215325157,,,,
UGC02455,4911993585.620402,0.8129861765627309,-1.4174489614174741,4.726951752448908,,,,
UGC02023,3257096003.773828,0.919653107493573,-2.999999998395744,1.2915682139003049,,,,
DDO064,5851975399.963204,2.8708326662541332,-0.6378296740378411,16.57427653414417,,,,
UGC05986,8816354761.951511,1.2488433181414,-1.5867400903190072,145.54845899078137,,,,
UGCA281,187443496.0862076,0.22466221359692579,-2.415690061882024,0.26669942723140255,,,,
UGC06399,12293928994.205507,4.936240535756126,0.04487147761832411,2.9297269366116323,,,,
UGC09133,250720995776.81744,2.1777390789290947,-2.0959299866212135,2138.74957913195,46469938432.00877,0.2550545974948259,-2.9999999999840194,1329.886212254328
NGC0024,7919307915.58976,0.8307722563962143,-1.5297844613283704,285.1820455924696,,,,
UGC08550,1058322345.6262869,0.9469829034680287,-0.47919555438375827,46.045729620157786,,,,
UGC02953,219778271040.73383,1.2998115890194268,-2.9578857073975104,14683.465559861377,21646659055.09231,0.15705328830352167,-2.7704389843102972,4147.281535886988
NGC4138,27013539199.0952,0.3270502868565973,-2.9999999838758913,107.65719183661945,5775423668.185791,0.10000000027759144,2.9787498150465463,4.2422320998302925e-05
NGC0247,51024547823.03333,11.538401115784445,0.40028299662097133,64.7078170404874,,,,
IC4202,204318188276.60312,4.046894899042152,-2.9999999986594634,1113.5733589321742,7917262885.964977,0.41753678380234455,-2.9999999919249216,167.9375009103532
UGC08286,4938430731.786072,2.4304613331255736,-0.24383512772926164,20.97432338757359,,,,
IC2574,616889419391.9563,99.99999620449408,0.6513936251374233,20.516693227965746,,,,
NGC4559,33895225860.787933,4.044067623896116,0.4274433647070204,128.24826847897194,,,,
UGC01230,46220019768.30398,16.67344620229236,0.7746316049125728,28.006058998978013,,,,
UGC07577,680168268.7088491,1.6947177312589428,-0.43423905183587186,1.4665790358789963,,,,
UGC06628,530956953934.29126,99.99999994878512,1.1096328462893243,2.460176932096411,,,,
NGC4013,49529371414.93751,0.3312198142866536,-2.999999352290127,2195.607758231605,12667377047.366686,0.10000000007678812,1.2919473681168014,0.9433239886871806
UGC03205,115006276771.7006,1.8631340931089135,-2.9999999999464655,4242.936740571494,18408552508.52602,0.2226023968936238,-2.9999999964989614,1140.1058666479962
NGC7331,160339985803.79437,0.8298733963208015,-2.999999996511705,1002.0059561201845,7138658040.083103,0.10000000074845904,2.990034735655538,0.000892444335837788
UGC02916,225023701916.1492,15.279659975359177,0.18719911659928412,220.22587466864377,21607018609.456516,0.405523333412526,-2.999999999992218,1387.114388348899
UGC06923,22415779657.74818,15.744463870816059,1.4906247486648736,0.08111250318305217,,,,
UGC04483,179871086.12265596,0.5994312252795655,-0.1987019854696106,0.03589967980597455,,,,
NGC4217,38386274653.78925,1.795249950597618,-2.9999999886697943,973.9230200308212,25335081586.876568,0.5076143039781598,-2.9999999991027546,1348.388883334231
NGC3109,2201589418.077995,2.085569219894605,-1.2110842527692551,4.898970781055412,,,,
UGC05764,1967575263.2067807,1.5635622752395575,-1.3071991369026073,5.016061994288379,,,,
NGC3949,44843027014.18905,0.7295619813489899,-2.9999999702302325,138.1307794846024,,,,
D512-2,600334084.995518,0.6222241561328891,-2.999999999991102,0.4107147109153074,,,,
NGC4389,36861393003.523445,4.181049137436394,0.5061440612244592,32.868844997715364,,,,
NGC4157,107997621799.56706,1.1463928489645014,-2.9999999999919695,2166.565920382289,1313808275.1093051,99.99999961513082,2.999989203708031,0.00011067513104801229
DDO161,6537840694.207495,3.590380812692619,-0.07652261352987066,37.15043696697788,,,,
