GalaxyID,M_b_fit,a_fit,ChiSq,M_b_fit_bulge,a_fit_bulge,ChiSq_bulge
UGC05253,129316306986.39975,15.357373731067668,5593.573558346965,79412098744.35808,1.1940917657809065,5224.564686265631
UGC04305,35658841516.94085,19.73831760535152,76.17357772367806,,,
UGC06446,24724911529.296104,17.4890921221256,44.03425279565557,,,
NGC3953,327359719114.2325,11.189048707886933,189.46220230329484,,,
NGC6789,19439813220.822624,11.177561984471463,6.138175861632471,,,
UGC07232,2446124059.7881885,3.3167525438811434,6.481488392204341,,,
UGC03546,90063379602.91959,4.819691217481721,5018.630969147475,15681991438.47983,0.10000000006415509,287.7119368221998
NGC6503,11579359370.975563,2.0093747212119113,1108.9564661400311,,,
UGC05005,44895013057.6066,26.034191282772877,16.874022286312456,,,
UGC07690,1810948023.4624946,1.3628989815727086,0.7789017433892338,,,
UGC00634,25305083986.143578,14.244725721500894,11.534666893309264,,,
DDO154,1906735503.1084588,6.529647022398324,9.43424050507262,,,
UGC07603,1264213360.3715372,2.198330032742239,25.199139692905376,,,
NGC3992,281726232783.63995,9.102686460733151,1229.5917342159808,,,
NGC4088,157429935901.69672,7.747567314178305,3238.971795912276,,,
F579-V1,75996766947.27072,21.49511919745245,67.14239657914847,,,
ESO444-G084,946011967.9064468,2.672840625661823,36.225104535788404,,,
F565-V2,274714845608.2067,99.99999989733821,6.640948881468614,,,
UGC10310,123540229387.28815,40.32381643480699,17.164545237142267,,,
NGC5055,75742842280.6841,3.885609291173016,457.5368859536259,,,
NGC0801,356097271075.62506,7.330560597434062,609.3895530788233,,,
F563-1,50241580469.14808,34.42982097955518,13.72361139547469,,,
NGC6946,91818304655.51611,5.7321769693602045,8874.969767784127,2633554447.606543,0.10000000000111198,422.8501226130776
UGC06614,182230685245.5723,31.482771110010514,998.0956329161855,51307028662.48091,0.8245239479463374,67.03803554145593
NGC3769,18412436369.629314,2.5541718501247677,58.99525724565877,,,
NGC3917,139761032914.36838,20.708506456780487,728.5801111678435,,,
UGC05999,155558351197.5645,51.13696133520976,31.063187299920614,,,
NGC4085,50565858057.17806,6.1337580473710105,78.41846980113398,,,
NGC3198,64383793661.702675,8.55661171050987,2241.928714796518,,,
F568-3,288859080473.7956,68.75197457759455,41.02103713586385,,,
NGC5033,72309438791.6973,4.628191672707023,1817.1003861664874,12320367804.56927,0.3074799013664718,179.1963627120749
UGC11557,68329901809.80999,14.739091946916494,97.99726195829024,,,
UGC02885,533673967275.90826,21.737050559368765,846.6994414997507,52795174174.51739,0.5841501669458864,384.43493665178005
KK98-251,343728388923.1837,99.99999999590058,60.84642608539614,,,
NGC5907,250175501904.13815,9.780744760157214,1374.25584833471,,,
UGC06917,30722072240.061474,11.25669342039957,23.98036402104497,,,
UGC09992,3201392602.3696375,5.806416720641117,0.4845259587935441,,,
UGC04499,19582309231.938164,12.744077661945068,6.8633517728728695,,,
NGC0289,84169734523.99257,3.9626195133475584,1824.3612995316296,,,
UGC06983,23584192363.702847,9.664060098496408,116.7919479987807,,,
UGC06973,15176244671.494402,0.31892817222354736,3.2071110665828675,4224267966.5006156,0.10000000000486649,9.980750043886902
UGC02487,491807730095.3578,10.302319198103225,1748.5492616499942,63265111380.57928,0.4229390632129533,4.110708217046673
UGC09037,94500961451.58824,11.96983509981308,88.47873006004136,,,
NGC4051,129618267203.928,8.717539896833086,1328.8331913579984,,,
F571-8,5078940893.929567,2.148642814544103,251.30239737531082,,,
D564-8,266649731.97372943,3.3762888707027456,0.8115462080211353,,,
UGC00891,5405953169.145936,8.759624905502617,11.15967880049882,,,
NGC2998,233821988495.86313,11.418472305532632,1277.9663164215049,,,
NGC0055,29935519066.589962,14.78106322562328,82.03059703960871,,,
NGC2683,66248010404.70768,2.458972634691088,1141.9314507954646,3798817207.9802995,0.10000000000578729,2.306151396431595
UGC12632,355302592749.2497,99.99999999690125,12.775222529660727,,,
F563-V2,336851800720.46643,67.5715793822121,53.23641154918903,,,
NGC5585,9105681823.751904,5.784677568395731,21.349866013934538,,,
NGC2976,4512728923595.627,99.99999997643812,983.1146049804262,,,
NGC7814,36632495739.26317,5.857129127043422,874.9285710914023,32973756565.202904,0.49092391042411043,102.38440158314316
UGC05716,14891110656.845005,16.259193457465887,16.656303516213246,,,
F571-V1,26485957213.462463,20.062805881578957,21.48223644838478,,,
F583-1,266778504543.74942,99.99999999264907,114.47977484505236,,,
UGC11914,378218739391.34467,13.746610681558218,5534.792648902147,42109255880.75683,0.921070336704298,2663.029876368035
NGC0891,71872744896.9819,4.219042857391977,3317.31985587943,11669041039.546741,0.1772276512225047,46.41883092911922
DDO170,17329001597.135586,19.77422675720587,23.569876902362772,,,
F568-V1,43583884887.696434,23.54028461575425,27.19496822322084,,,
ESO079-G014,732660691992.122,54.11556900401245,233.6732845807855,,,
UGC06787,143475377769.89468,9.774204671826679,13985.610503581258,12997003941.38846,0.6332412604196505,1783.9483488455346
D631-7,1334202710.430481,3.005233576749829,46.77830133041883,,,
NGC2955,370332636913.58154,18.01716082801294,2894.215782779859,85678635145.12541,2.1986418147927744,5258.769538276018
UGC03580,26044089964.79821,4.514160039169131,1975.825534590164,1445084850.0979838,0.5784447704923825,651.9128382133832
NGC4100,79216620011.80432,5.462198845274781,4402.631885906077,,,
UGC06786,80737425074.0688,8.876997319786632,10323.633795653475,15839262343.238712,0.6706887322386716,1980.6879292487213
UGC00128,62971415359.9173,26.435231406020506,239.08836727595533,,,
NGC4068,647447959324.9602,99.99999961311035,11.097694476538742,,,
UGC00731,305398430302.83777,99.99999999560526,237.8893928196197,,,
UGC07608,326529594058.01605,99.99999976000778,10.515073467475665,,,
UGC05750,178205759175.06012,72.8389771966598,58.30112540810998,,,
UGCA442,2805249942.044898,6.08420949769155,72.26316691197263,,,
UGC04278,547691659752.073,99.99999980114204,477.6528536119015,,,
UGC07151,15064705354.928085,6.496817129283861,29.741282750619327,,,
NGC3972,128180776599.67888,19.355454751060194,128.54121963376136,,,
F568-1,706869844155.6755,99.99999986926677,95.63843545135134,,,
NGC7793,23016382046.410667,4.792806420227421,756.755610830465,,,
NGC3877,407502169346.4142,26.209042234961238,509.8967169442871,,,
NGC6674,379972707958.0421,10.015041375360479,4387.538378080693,14167544162.445665,0.10000000000002418,11.68765779838751
NGC6015,59048229692.907684,5.709729334071296,3568.4485122686183,,,
UGC12732,169469154200.76855,62.95473978453158,100.19369875390873,,,
DDO168,2788209261.9611273,4.4058781582852,10.775425067031726,,,
NGC2903,48759269608.17124,2.2628910925893315,5102.640209442488,,,
UGC02455,11558018205.127645,4.841123225003656,50.19658321260397,,,
UGC02023,239795729489.72592,55.73008913481772,18.869567526346298,,,
DDO064,532532035375.5738,99.99999999117843,82.30812612521683,,,
UGC05986,14692574228.991787,6.103838786864775,306.19188543554066,,,
UGCA281,1593280188.9825978,3.859393779871778,14.376951844718615,,,
UGC06399,43215034464.28558,21.506178387018565,19.07742708948068,,,
UGC09133,319350896801.6391,9.993683200845236,21484.12526896042,51252247121.1932,1.157086323422806,5723.214982800697
NGC0024,12742338366.149073,3.950062888890749,1191.6181589433395,,,
UGC08550,1565944050.1045606,2.963676791243257,50.84168178482743,,,
UGC02953,303786379437.06537,7.9256019666597455,80597.90713271972,24448728419.890144,0.7159648859598171,13414.927497120696
NGC4138,27455880464.08868,1.1234934696761845,124.38161366551695,6029877106.433053,0.10000000000388112,4.058827886751377
NGC0247,122615580319.55621,32.45642515584644,115.28290226328427,,,
IC4202,970114783003.4916,55.38015814926505,5419.35717965856,8626706825.119865,1.8165737918124898,400.60683372728215
UGC08286,9232701785.231918,8.21880828006464,60.524471809230995,,,
IC2574,230635793934.91425,99.99999995419842,111.24295171948381,,,
NGC4559,39356207020.80055,6.819626464678973,222.9135667962645,,,
UGC01230,54431570910.70127,22.87228355294729,36.7655791174949,,,
UGC07577,216906504815.3514,99.99999998385583,6.853380014012553,,,
UGC06628,162229554533.27213,43.88459090931203,4.251812298665831,,,
NGC4013,49477266468.75439,1.0231892564986373,2227.239264526642,12700435708.151443,0.10000000000087239,1.0016990399509846
UGC03205,175124412923.84204,11.70514517878146,15404.31261909307,20167556929.043278,1.0330881966389194,3544.774404471016
NGC7331,170619034805.58276,3.266947053449963,1830.9460576828938,7384672592.352791,0.10000000000570017,12.53879320057169
UGC02916,497814818037.0334,47.545208694381685,1274.2317904699626,25123985162.949734,1.9582057437952134,3688.1016426427
UGC06923,9169489202.388554,4.506158934368906,4.1813151158336055,,,
UGC04483,763388943.0538046,3.340928727735819,3.5447837217924514,,,
NGC4217,77193451617.85835,14.043433010119275,2198.8658913564714,28339385535.351448,2.275372725761752,2501.2390258494515
NGC3109,22340776074.64563,28.207861302573615,51.001631108281636,,,
UGC05764,374066328840.147,99.99999706885734,25.772506971821482,,,
NGC3949,60950712615.80777,3.8434954969372317,291.99006722151245,,,
D512-2,1518717464.488733,5.505989242916025,2.6730788090715354,,,
NGC4389,64489129596.58471,8.980809236472973,43.271593888014465,,,
NGC4157,125751553944.94453,5.434397821198055,4698.416093503787,1382014525.6718593,0.10000000001798791,4.652529988972324
DDO161,11651119643.1604,11.175192142073982,115.48497946952402,,,
