GalaxyID,log_M_b_fit_hern,log_M_b_fit_dehnen,log_M_b
NGC4051,11.112666211309367,11.909943083458895,10.692415553156009
F571-8,9.705773158764885,9.597337802367743,9.691937512502475
D564-8,8.425941151482654,8.099049361940727,7.7368753262171195
UGC00891,9.732872279159674,9.374299712658285,8.879611042168543
NGC2998,11.368885349569151,11.257453749432361,11.041300085287718
NGC0055,10.476186792991186,10.196172500650558,9.565572544736984
NGC2683,10.821172839843085,10.807653451477783,10.67919476875988
UGC12632,11.550598376677573,11.588335245279339,9.471298198592367
F563-V2,11.527438873318122,10.493333597773239,9.648379824397606
NGC5585,9.959312470856531,9.994202474153791,9.535770360284928
NGC2976,12.654439246544207,10.713598479630457,9.320708223456144
NGC7814,10.563866507768212,10.420329698802748,10.63372875285736
UGC05716,10.172927090912046,10.533987545083955,9.247193114248274
F571-V1,10.423015673137678,10.044129712231365,9.40545393272225
F583-1,11.426150833737315,11.703272331392066,9.521880916128605
UGC11914,11.57774304278675,11.080001987875768,10.775803651274346
NGC0891,10.856564231344137,10.752815691045672,10.593854524578616
DDO170,10.238773541747653,9.812022137717337,9.093210758594221
F568-V1,10.639325938854082,10.630958635428637,9.724533755555594
ESO079-G014,11.864902891813534,11.96999021210446,10.474396755216393
UGC06787,11.156777376915526,10.962416166884452,10.993742896744216
D631-7,9.125221818585944,8.95196338447264,8.664090268603708
NGC2955,11.568591987520378,11.342502125039845,11.159073914538155
UGC03580,10.415709186872522,10.279472527100825,10.219315014658113
NGC4100,10.898816308132172,10.842436560138792,10.550232309448193
UGC06786,10.907074894517503,10.736456751319066,10.57613895983368
UGC00128,10.799143454713752,10.778394282897661,10.213468370945238
NGC4068,11.811204866365193,9.770524960799044,8.500140381345458
UGC00731,11.4848668005247,11.393520377021035,9.408744056914013
UGC07608,11.513922548409408,11.894913578964879,8.926110829759205
UGC05750,11.250921735265011,10.616348754077169,9.495609959053846
UGCA442,9.447971562068126,9.095897488550275,8.624070449840557
UGC04278,11.738536127543298,11.859532476871141,9.33118282406902
UGC07151,10.177960641885232,9.959644621650641,9.412136060494625
NGC3972,11.107822898484851,10.820355372529207,9.940520118376952
F568-1,11.849339454576649,12.021089513199916,9.96579370525163
NGC7793,10.36203705774875,10.21623934814383,9.709422718755194
NGC3877,11.610129925058006,12.274992907490269,10.399891914239067
NGC6674,11.579752403961855,11.505230854035823,11.392958974042019
NGC6015,10.77120688169337,10.68396770099698,10.453449538087833
UGC12732,11.229090661952268,11.428523908494345,9.759274101925053
DDO168,9.445325365517963,9.175103036104685,8.80618137201982
NGC2903,10.688057191459949,10.67237793143833,10.48856334593
UGC02455,10.062883374191642,9.691257791005366,9.36874667209987
UGC02023,11.379841444502773,9.512830559699273,9.107455366507704
DDO064,11.726345738624119,9.76730249180688,8.555353044611879
UGC05986,10.167097893509975,9.945289057467107,9.77905885045653
UGCA281,9.202292156108028,8.272870375870536,8.289653134033163
UGC06399,10.635634863689052,10.089690700446317,9.323008992942798
UGC09133,11.504268140082093,11.399190703994961,11.390269907143592
NGC0024,10.10524913336259,9.8986872293706,9.593691475985137
UGC08550,9.194776241013793,9.024617966002527,8.753773512158864
UGC02953,11.482568297940425,11.34198475253885,11.198028652127713
NGC4138,10.438635375365156,10.431581487332354,10.408854550681157
NGC0247,11.088545657922179,10.70777916470939,9.871990559514671
IC4202,11.98682312259185,11.310307028974927,10.856942701664321
UGC08286,9.965328808145935,9.69358896657601,9.191729204944947
IC2574,11.362926709299014,11.790207321485518,9.259775514205707
NGC4559,10.59501323637231,10.530138532175748,10.231424092019214
UGC01230,10.735850868360878,10.664830126890894,10.093904280959514
UGC07577,11.336272576279075,8.832616367311353,7.895750518373937
UGC06628,11.210129975654965,11.725059313121776,9.59006178013636
NGC4013,10.694405697619782,10.69486281631768,10.6834338654881
UGC03205,11.24334669239454,11.060721543770342,10.808056565709451
NGC7331,11.23202748081674,11.205041840809741,11.087874945499712
UGC02916,11.697067819745328,11.352228265085843,10.958872861778426
UGC06923,9.962345143438533,10.350553848942127,9.39471553835383
UGC04483,8.882745865325557,8.254961357083223,7.691607975371975
NGC4217,10.887580460350602,10.584175966355291,10.762672648156963
NGC3109,10.349098255578244,9.342736329127465,8.867446134386554
UGC05764,11.572948617428226,9.29393135387493,8.410580385685044
NGC3949,10.7849787876132,10.65169492085398,10.361833968320484
D512-2,9.18147698714363,8.778393001868668,8.435252967554106
NGC4389,10.809486515347153,10.56657174331692,9.8592020816576
NGC4157,11.09951336045198,11.033414192054572,10.811339039033502
DDO161,10.066367661969899,9.815434334037326,9.319599516508582
