GalaxyID,log_M_b_fit_hern,log_M_b_fit_dehnen,log_M_b
F583-1,24.787921038605766,23.914214868271426,9.521880916128605
UGC11914,11.57774439275417,11.080001815246343,10.775803651274346
NGC0891,10.856564457231466,,10.593854524578616
DDO170,10.23877216500864,9.812010670807329,9.093210758594221
F568-V1,10.639325958664953,10.630959643852867,9.724533755555594
ESO079-G014,11.864902581420981,11.969979928213794,10.474396755216393
UGC06787,11.156774445734404,10.962417258052376,10.993742896744216
D631-7,9.125220104911179,8.937033774714955,8.664090268603708
NGC2955,11.568593920035868,11.342502028927429,11.159073914538155
UGC03580,10.415706948523844,10.279472602732932,10.219315014658113
NGC4100,10.898810059834949,,10.550232309448193
UGC06786,10.907071992891986,10.691986592314636,10.57613895983368
UGC00128,10.799143191847714,,10.213468370945238
NGC4068,23.615657030569906,9.770524847772274,8.500140381345458
UGC00731,24.879855525561013,11.393519183356053,9.408744056914013
UGC07608,24.06894107381244,23.661485545882087,8.926110829759205
UGC05750,11.250920458338728,10.616348189678718,9.495609959053846
UGCA442,9.447996343285448,9.06464940085949,8.624070449840557
UGC04278,25.227938902319618,23.684913207001916,9.33118282406902
UGC07151,10.177960541842161,9.95964465241012,9.412136060494625
NGC3972,11.107822430658173,10.8203661057239,9.940520118376952
F568-1,24.284325856013215,23.639790046472218,9.96579370525163
NGC7793,10.362034484649525,10.216239385831495,9.709422718755194
NGC3877,11.610129932068366,12.275006602869743,10.399891914239067
NGC6674,11.579753446548757,,11.392958974042019
NGC6015,10.7712082799275,10.683967671426268,10.453449538087833
UGC12732,11.229108457228074,22.13027454508575,9.759274101925053
DDO168,9.44532511417849,9.175103959193992,8.80618137201982
NGC2903,10.688055434726122,10.672378758457143,10.48856334593
UGC02455,10.062883141061073,9.691257755969628,9.36874667209987
UGC02023,11.379803324505938,9.499033054210628,9.107455366507704
DDO064,24.6395907487548,9.767304162954899,8.555353044611879
UGC05986,10.167097227478514,9.945288472541769,9.77905885045653
UGCA281,9.202288186717967,8.272870517247254,8.289653134033163
UGC06399,10.635636648298373,10.089689828931697,9.323008992942798
UGC09133,11.504261688410283,11.399190933668367,11.390269907143592
NGC0024,10.105248281844876,9.898688807923657,9.593691475985137
UGC08550,9.194776226550173,9.024628456684708,8.753773512158864
UGC02953,11.482570772401878,11.341985701232057,11.198028652127713
NGC4138,10.43863540937666,,10.408854550681157
NGC0247,11.088542535371488,10.707770224514826,9.871990559514671
IC4202,11.986862589033622,,10.856942701664321
UGC08286,9.965324536560171,9.693589159065484,9.191729204944947
IC2574,23.881287267944085,11.999902376891885,9.259775514205707
NGC4559,10.595013024038648,10.530138538366447,10.231424092019214
UGC01230,10.735850881575939,10.66482942913033,10.093904280959514
UGC07577,23.328165390586637,8.832620777121003,7.895750518373937
UGC06628,11.210129265145353,21.835446071654406,9.59006178013636
NGC4013,10.694407470260664,,10.6834338654881
UGC03205,11.24334169159626,11.01786641090427,10.808056565709451
NGC7331,11.232027473291199,,11.087874945499712
UGC02916,11.697062512853302,11.352227986773393,10.958872861778426
UGC06923,9.962345233379525,10.350553851009023,9.39471553835383
UGC04483,8.882745162591101,8.254961266031675,7.691607975371975
NGC4217,10.887550163825713,10.542713819975043,10.762672648156963
NGC3109,10.349109633686652,9.342736092367971,8.867446134386554
UGC05764,12.325354319954986,9.293929796205694,8.410580385685044
NGC3949,10.784976805690858,,10.361833968320484
D512-2,9.181476557504993,,8.435252967554106
NGC4389,10.809486328931028,10.56657246139328,9.8592020816576
NGC4157,11.09951637755986,,10.811339039033502
DDO161,10.066364250125055,9.815434345016087,9.319599516508582
